State,Station,acq_date,Min,Max,Max_wind_direction,Max_wind,RH_9,RH_3,Rain
ACT,70351,2019-06-01,-0.7,15.2,S,30,99,51,Y
ACT,70351,2019-06-02,-1.6,15.7,NNW,30,90,51,N
ACT,70351,2019-06-03,2.9,11.4,S,57,87,64,Y
ACT,70351,2019-06-04,4.4,11.4,S,69,67,59,Y
ACT,70351,2019-06-05,3.3,12.3,S,46,63,50,N
ACT,70351,2019-06-06,-3.9,14.6,W,19,95,47,N
ACT,70351,2019-06-07,-1.3,17,SE,17,87,44,Y
ACT,70351,2019-06-08,-0.1,11.2,NNW,20,99,78,N
ACT,70351,2019-06-09,0.6,16,NW,28,100,70,N
ACT,70351,2019-06-10,4.5,14.5,NNW,54,99,85,Y
ACT,70351,2019-06-11,3.8,16.3,NW,26,99,48,Y
ACT,70351,2019-06-12,0.6,17.4,NNW,50,100,64,N
ACT,70351,2019-06-13,5.8,16.5,NW,39,99,55,Y
ACT,70351,2019-06-14,-2.2,14.5,WNW,30,98,47,N
ACT,70351,2019-06-15,-1.4,13.7,NW,19,99,60,N
ACT,70351,2019-06-16,-0.8,13.2,NNW,17,99,55,Y
ACT,70351,2019-06-17,1.1,15.6,SE,26,85,54,N
ACT,70351,2019-06-18,0.5,13.7,NW,37,99,59,N
ACT,70351,2019-06-19,-2.7,11.9,WNW,26,95,44,Y
ACT,70351,2019-06-20,-4.4,11,N,31,83,48,N
ACT,70351,2019-06-21,-4.9,11.4,S,37,99,40,N
ACT,70351,2019-06-22,-1.5,11.5,S,35,70,44,N
ACT,70351,2019-06-23,-3.8,10.8,SSW,39,75,57,Y
ACT,70351,2019-06-24,-0.8,13.6,ESE,33,81,55,N
ACT,70351,2019-06-25,-2.2,15.9,SSE,19,89,49,N
ACT,70351,2019-06-26,0.4,15,E,22,80,46,N
ACT,70351,2019-06-27,0.4,15.9,SE,17,99,55,N
ACT,70351,2019-06-28,-1.1,16.7,NNW,30,99,49,Y
ACT,70351,2019-06-29,-1.7,16.6,N,54,99,56,N
ACT,70351,2019-06-30,4.3,11.3,NNW,46,82,49,Y
ACT,70351,2019-07-01,-4.7,12.5,N,31,90,50,Y
ACT,70351,2019-07-02,-3.6,15,NW,37,96,34,N
ACT,70351,2019-07-03,-3.1,15.6,E,30,84,55,N
ACT,70351,2019-07-04,2.5,13.3,E,35,76,66,N
ACT,70351,2019-07-05,0,15.8,E,33,98,79,N
ACT,70351,2019-07-06,4.6,15.6,NE,26,99,51,Y
ACT,70351,2019-07-07,0.2,15.3,NNW,17,83,60,Y
ACT,70351,2019-07-08,7.3,15.9,NW,35,96,58,N
ACT,70351,2019-07-09,-1.2,13.4,WNW,39,90,48,N
ACT,70351,2019-07-10,3.9,10.8,NNW,57,83,64,N
ACT,70351,2019-07-11,6,10.6,NW,61,67,66,Y
ACT,70351,2019-07-12,7.7,13.1,NW,69,67,77,N
ACT,70351,2019-07-13,3.2,8.7,NNW,65,70,61,Y
ACT,70351,2019-07-14,1,8.6,NW,63,70,69,N
ACT,70351,2019-07-15,4.6,12.8,WNW,54,62,46,Y
ACT,70351,2019-07-16,-2.1,14,NW,46,86,47,N
ACT,70351,2019-07-17,4.4,12.5,WNW,54,66,50,N
ACT,70351,2019-07-18,5.9,13,NW,46,55,52,N
ACT,70351,2019-07-19,2.3,13.3,N,37,75,62,N
ACT,70351,2019-07-20,-0.7,12.7,NNW,28,95,61,N
ACT,70351,2019-07-21,-4.7,15.8,NW,44,99,43,N
ACT,70351,2019-07-22,-1.6,17.3,N,31,80,33,N
ACT,70351,2019-07-23,-2.4,16,WNW,59,58,46,N
ACT,70351,2019-07-24,7.8,13.5,WNW,57,53,46,N
ACT,70351,2019-07-25,-5.1,15.7,NW,24,85,36,N
ACT,70351,2019-07-26,-1.8,11.1,NW,19,93,68,N
ACT,70351,2019-07-27,0.2,16.2,WNW,28,100,48,Y
ACT,70351,2019-07-28,-3.3,14.3,NNW,31,97,51,N
ACT,70351,2019-07-29,-2.4,14.2,NW,37,89,73,N
ACT,70351,2019-07-30,-1.4,13.6,SSE,31,80,35,Y
ACT,70351,2019-07-31,-2.8,13.7,WNW,19,74,44,Y
ACT,70351,2019-08-01,-3.8,14.6,NW,28,83,48,N
ACT,70351,2019-08-02,0,15.2,NNW,30,73,39,N
ACT,70351,2019-08-03,-0.9,13.3,N,33,98,57,N
ACT,70351,2019-08-04,0.4,13.6,NW,24,93,53,N
